cell_id,normalized_marker_sum,post_patch,cell_depth,number_genes,rna_amp_pass_fail,subclass,class,normalized_marker_sum_bin,amplified_quantity_ng,percent_cdna_longer_than_400bp,SLC17A6,SLC17A7,CUX2,GLP2R,RORB,GAD1,SST,CALB1,PVALB,WFDC2,VIP,CALB2,morpho_call,endpipetter,Berg_etal_2020
700798643,0.21666247268159125,nucleus-,62.0,3973.0,Fail,IT (L2-3),excitatory,0.30000000000000004,3.01472157677592,41.199999999999996,0.0,0.0,313.6871614448761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.9940485,False
653038343,0.19029273101329824,nucleus-,70.7,5608.0,Pass,IT (L4-6),excitatory,0.20000000000000004,14.3779949693294,42.1,0.0,84.5634869570013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,,False
700831569,0.18901455863551717,nucleus-,80.0,4109.0,Fail,IT (L2-3),excitatory,0.20000000000000004,5.26594306948332,43.0,0.0,220.02358941434048,0.0,0.0,0.0,0.0,21.641664532558078,0.0,0.0,0.0,0.0,0.0,,4.7809085,False
717081531,0.30859381339568964,nucleus-,163.6,6186.0,Pass,IT (L2-3),excitatory,0.4,8.54500151712591,46.300000000000004,0.0,156.61066306979475,0.0,4.232720623507967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,,False
717109079,0.2909531356691969,nucleus-,97.6,6128.0,Pass,L5/6 NP,excitatory,0.30000000000000004,5.91289259963851,43.4,0.0,49.967004546997416,0.0,0.0,12.0610010975511,0.0,0.0,0.0,130.94801191626908,0.0,0.0,0.0,failed,,False
720885489,0.41893633680653714,nucleus+,52.1,6271.0,Pass,IT (L4-6),excitatory,0.5000000000000001,9.69790680924778,49.1,0.0,655.6700059952146,0.0,0.0,284.3651683459909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,,False
770446562,0.2549926340553258,nucleus+,72.5,4858.0,Pass,IT (L4-6),excitatory,0.30000000000000004,4.368727607418,55.00000000000001,0.0,336.3909540182915,0.0,0.0,1.1288287047593675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.957492,False
767061167,0.50310172881809,nucleus+,81.9,6903.0,Pass,IT (L2-3),excitatory,0.6000000000000001,22.1109834038777,26.3,0.0,89.05357767318206,17.37630783866967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium quality,1747.997117389367,True
852979466,0.30064108813857016,nucleus+,36.7,3457.0,Pass,IT (L4-6),excitatory,0.4,37.7612256953487,51.6,0.0,1651.779608412503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6249.998847999999,False
992021896,0.5669888865907803,nucleus+,36.5,7334.0,Pass,IT (L4-6),excitatory,0.6000000000000001,9.32836055916979,46.5,0.0,217.2298291592505,0.0,0.0,98.10379381385506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,2203.856774208193,False
978182265,0.37602144462524,nucleus+,,4045.0,Fail,L5 ET,excitatory,0.4,12.4197112282819,28.999999999999996,0.0,118.19632409432067,11.819632409432067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
1061654911,0.23681557406227263,nucleus-,50.0,4078.0,Pass,L6b,excitatory,0.30000000000000004,6.78536423295785,38.3,0.0,249.0610398796537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
685770133,0.09981733068214996,nucleus-,96.8,3423.0,Fail,L5/6 CT,excitatory,0.1,18.3500911466429,14.099999999999998,0.0,9.948466941244355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.424865,False
758973130,0.2575804382168243,nucleus+,63.5,4338.0,Pass,IT (L6),excitatory,0.30000000000000004,5.29079611669247,61.7,0.0,227.51471112117855,0.9978715400051691,0.9978715400051691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high quality,1100.917504,False
672647546,0.2983784634803981,nucleus+,30.9,4642.0,Fail,IT (L2-3),excitatory,0.30000000000000004,2.94460905008176,41.0,0.0,4.611518034878448,700.9507413015241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,473.39759999999995,False
654385109,0.13391845416984396,nucleus-,39.9,3771.0,Fail,IT (L3-5),excitatory,0.20000000000000004,3.46201070056641,56.8,0.0,0.0,29.279361709914724,0.0,0.0,0.0,0.0,0.0,1.4639680854957362,1.4639680854957362,0.0,0.0,,1285.252352,False
653040263,0.37386038515463055,nucleus+,56.0,11531.0,Pass,L6b,excitatory,0.4,20.8870311501479,57.099999999999994,0.0,22.89770450512336,137.38622703074017,11.44885225256168,27.804355470506938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high quality,,False
689387023,0.292659718969017,nucleus-,72.9,8975.0,Pass,L6b,excitatory,0.30000000000000004,15.7392750639333,62.1,0.0,66.97923643670462,0.0,0.0,13.395847287340926,0.0,0.0,0.0,0.0,66.97923643670462,0.0,0.0,failed,1003.9059199999999,False
716898843,0.12008281515487228,nucleus-,101.5,5297.0,Fail,L6b,excitatory,0.20000000000000004,11.4061161443837,33.0,0.0,185.35304103309457,2.2604029394279825,0.0,0.0,94.93692345597526,0.0,0.0,0.0,0.0,0.0,0.0,,6.414146,False
676470996,0.15865816103384514,nucleus+,93.7,4591.0,Fail,L6b,excitatory,0.20000000000000004,13.8908526836358,23.3,0.0,0.0,2.756628312778075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.1325662555615,212.26038008391177,,3.3167152499999997,False
700026713,0.2814795351422461,nucleus-,,7049.0,Fail,L6b,excitatory,0.30000000000000004,4.21066447628255,55.300000000000004,0.0,0.0,3.5752080771100876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
732655750,0.29278426332239643,nucleus+,96.7,5606.0,Pass,IT (L3-5),excitatory,0.30000000000000004,8.62957823523307,54.300000000000004,0.0,203.8860684649418,305.8291026974127,122.33164107896508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,,False
676468361,0.10558702073968347,nucleus-,68.6,5970.0,Pass,L6b,excitatory,0.20000000000000004,9.78934564773431,44.7,0.0,2.7658844745372675,2.7658844745372675,0.0,0.0,0.0,0.0,179.7824908449224,0.0,0.0,0.0,0.0,failed,5.493856,False
699823560,0.17557720752184267,nucleus-,58.6,7090.0,Pass,IT (L6),excitatory,0.20000000000000004,10.7695852864212,65.5,0.0,18.848483325375085,0.0,0.0,0.0,20.10504888040009,0.0,0.0,0.0,0.0,0.0,0.0,failed,5.794283,False
643572450,0.49373422424230956,nucleus-,50.3,6031.0,Fail,LAMP5/PAX6/Other,inhibitory,0.5000000000000001,19.2640242616258,24.6,0.0,0.0,3.5866076071947353,3.5866076071947353,0.0,656.3491921166366,0.0,0.0,563.0973943295734,0.0,0.0,0.0,,5.1220262496629925,False
643638668,0.7799094417620477,nucleus-,40.7,15093.0,Fail,PVALB,inhibitory,0.8,15.1919300849465,30.8,18.328819013094922,0.0,219.94582815713906,183.28819013094923,24.438425350793228,38.69417347208928,0.0,0.0,130.3382685375639,0.0,0.0,2.036535445899436,,4.370294028814277,False
643650634,0.21011761546447769,nucleus-,45.4,3655.0,Pass,PVALB,inhibitory,0.30000000000000004,4.90300128413793,41.3,0.0,0.0,5.616809988934884,0.0,0.0,0.0,46.8067499077907,0.0,881.8391682627769,0.0,0.0,0.0,failed,4.6752375,False
665700287,0.3081626409471397,nucleus-,75.7,4508.0,Fail,LAMP5/PAX6/Other,inhibitory,0.4,4.03419243796043,43.5,0.0,0.0,0.0,0.0,0.0,233.32537494845135,0.0,0.0,0.0,0.0,0.0,358.1273196883207,,22.040613999999998,False
695582528,0.4034853826995007,nucleus-,35.4,6898.0,Fail,LAMP5/PAX6/Other,inhibitory,0.5000000000000001,4.53113287559169,33.800000000000004,0.0,0.0,2.4119749733476765,91.6550489872117,2.4119749733476765,376.2680958422375,0.0,0.0,16.883824813433733,0.0,0.0,0.0,,,False
695606829,0.4129965380283851,nucleus-,59.9,4100.0,Fail,PVALB,inhibitory,0.5000000000000001,1.42611648589908,51.7,0.0,0.0,0.0,0.0,0.0,425.4072966599362,0.0,0.0,0.0,0.0,0.0,0.0,,9.443825132988227,False
720845793,0.43172417537936514,nucleus-,49.7,3589.0,Fail,PVALB,inhibitory,0.5000000000000001,7.1769786074594,27.200000000000003,0.0,0.0,0.0,0.0,0.0,291.65988387866946,0.0,0.0,1349.7748114384935,0.0,0.0,0.0,,1108.2894030912742,False
732797657,0.5014014885502436,nucleus+,54.3,13994.0,Pass,SST,inhibitory,0.6000000000000001,22.3094185090821,68.0,0.0,4.834123108196135,2.4170615540980673,2.4170615540980673,1.2085307770490337,238.08056307865962,0.0,0.0,0.0,39.88151564261811,0.0,4.834123108196135,failed,,False
650074936,0.4026418808421963,nucleus-,50.9,7408.0,Fail,PVALB,inhibitory,0.5000000000000001,3.67196615891444,38.5,0.0,6.134718416424686,0.0,0.0,0.0,98.15549466279498,0.0,30.67359208212343,73.61662099709623,0.0,0.0,0.0,,,True
650131355,0.2059168484568897,nucleus-,67.1,6728.0,Fail,LAMP5/PAX6/Other,inhibitory,0.30000000000000004,3.75045385827321,38.9,0.0,1.5994523475162103,0.0,1.5994523475162103,0.0,78.37316502829431,0.0,3.1989046950324207,102.36495024103746,17.593975822678313,0.0,0.0,,,False
674650891,0.20137298683881688,nucleus-,48.6,9202.0,Pass,LAMP5/PAX6/Other,inhibitory,0.30000000000000004,21.5448289478059,65.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67643429246654,0.0,0.0,0.0,failed,1119.987072,False
652079413,0.07637159183088815,nucleus+,89.2,6471.0,Pass,LAMP5/PAX6/Other,inhibitory,0.1,22.257062733378,60.4,0.0,0.0,3.93918295436752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,957.98272,False
652081401,0.22255592490952425,nucleus+,56.7,4062.0,Pass,LAMP5/PAX6/Other,inhibitory,0.30000000000000004,6.26851057896864,72.3,0.0,0.0,0.0,0.0,79.23821747271172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,515.88096,False
712901159,0.3065553322474441,nucleus-,80.9,5283.0,Fail,LAMP5/PAX6/Other,inhibitory,0.4,3.12644840539541,47.8,0.0,0.0,1.3822254105555025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4217.28,False
727401782,0.3188975789374965,nucleus+,51.9,10851.0,Pass,PVALB,inhibitory,0.4,25.2070245316801,54.900000000000006,1.1203577974661987,2.2407155949323974,0.0,0.0,1.1203577974661987,281.2098071640159,0.0,0.0,0.0,0.0,0.0,0.0,,1682.4055039999998,False
653033459,0.6443681412215063,nucleus-,50.7,4555.0,Fail,PVALB,inhibitory,0.7000000000000001,16.5889398563243,23.1,0.0,0.0,248.49376117712717,0.0,0.0,4798.781158469767,0.0,0.0,0.0,0.0,0.0,0.0,,166.24310121382106,False
676475392,0.24101021583380566,nucleus+,107.0,5159.0,Fail,PVALB,inhibitory,0.30000000000000004,11.4943295952157,22.2,0.0,0.0,3.035223771872581,0.0,12.140895087490325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
699836150,0.33829546549527917,nucleus+,63.6,4926.0,Fail,PVALB,inhibitory,0.4,3.95362688994003,43.9,0.0,208.72269676097426,137.02406046903653,0.0,0.0,101.97139383742254,0.0,0.0,0.0,0.0,0.0,0.0,,497.81116799999995,False
713525559,0.5054015571522226,nucleus+,55.0,5987.0,Fail,PVALB,inhibitory,0.6000000000000001,7.83160693970804,30.7,0.0,0.0,0.0,0.0,4.592728333229997,1129.8111699745793,0.0,0.0,0.0,0.0,0.0,0.0,,9.997308807284073,False
758669364,0.39916353661335224,nucleus+,76.0,6727.0,Fail,PVALB,inhibitory,0.4,10.321328394156,52.400000000000006,0.0,0.0,13.388135434378055,26.77627086875611,0.0,441.80846933447583,0.0,0.0,0.0,0.0,0.0,0.0,,1482.3968,False
1072354797,0.33219695896181,nucleus+,71.1,7808.0,Pass,PVALB,inhibitory,0.4,13.7236620687823,68.10000000000001,0.0,38.33671974357735,0.0,0.0,0.0,58.33848656631336,0.0,0.0,0.0,0.0,0.0,0.0,,,False
857542109,0.29091604858647385,nucleus-,62.8,10154.0,Pass,LAMP5/PAX6/Other,inhibitory,0.30000000000000004,17.2234238022513,65.8,0.0,0.0,28.91351155501383,0.0,0.9035472360941822,532.1893220594733,0.0,0.0,0.0,2.7106417082825467,0.0,0.0,,,False
880463055,0.4009083876097328,nucleus+,44.1,4610.0,Pass,LAMP5/PAX6/Other,inhibitory,0.5000000000000001,5.59610929234297,51.7,0.0,0.0,0.0,0.0,0.0,293.9645405272989,32.66272672525543,0.0,0.0,4.082840840656929,0.0,0.0,failed,1020.8422656633641,False
910987373,0.4119807977668448,nucleus+,75.0,5136.0,Pass,LAMP5/PAX6/Other,inhibitory,0.5000000000000001,12.920076785724,28.000000000000004,0.0,0.0,0.0,0.0,0.0,222.2251971244595,0.0,0.0,0.0,0.0,0.0,0.0,failed,2588.9975220511765,False
1010279132,0.2693005729011707,nucleus+,50.0,6985.0,Pass,SST,inhibitory,0.30000000000000004,8.0493219729689,51.2,0.0,0.0,0.0,2.6313296635055625,0.0,294.70892231262303,0.0,0.0,0.0,0.0,0.0,0.0,,,False
695597297,0.6347287922929744,nucleus-,47.9,9315.0,Fail,PVALB,inhibitory,0.7000000000000001,5.39728407269794,38.7,0.0,0.0,54.86684122450597,0.0,0.0,231.65999628124743,0.0,0.0,0.0,0.0,0.0,0.0,,3.657542923106061,False
732075087,0.36967559897651214,nucleus-,72.6,6728.0,Pass,SST,inhibitory,0.4,8.4788968741231,47.199999999999996,0.0,0.0,10.929529128561319,38.25335194996462,0.0,0.0,0.0,0.0,0.0,0.0,270.5058459318926,0.0,failed,1808.632832,False
650128235,0.27097340339351117,nucleus+,95.1,7224.0,Fail,SST,inhibitory,0.30000000000000004,3.98836700785224,36.4,0.0,258.04977822525206,2.115162116600427,0.0,0.0,82.49132254741664,0.0,50.763890798410245,71.9155119644145,617.6273380473247,0.0,2.115162116600427,,,False
653907472,0.26725981698078505,nucleus-,70.8,5612.0,Pass,VIP,inhibitory,0.30000000000000004,16.1228245574616,61.199999999999996,0.0,5.633834556814405,21.596365801121884,0.0,116.43258084083102,2.8169172784072023,22.53533822725762,0.0,34.74197976702216,0.0,0.0,0.0,failed,3.9588889999999997,False
695503829,0.2797006176760533,nucleus-,70.2,7854.0,Fail,SST,inhibitory,0.30000000000000004,10.7256791325734,38.3,0.0,1.9090162839089018,0.0,0.0,0.0,11.45409770345341,544.069640914037,30.54426054254243,0.0,1.9090162839089018,0.0,0.0,,3.1205067499999997,False
727890795,0.1469544500576301,nucleus+,105.8,4888.0,Pass,SST,inhibitory,0.20000000000000004,6.43463017078974,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,6.1857,False
798891524,0.15526196650222665,nucleus+,73.3,3225.0,Fail,VIP,inhibitory,0.20000000000000004,2.9232798549601,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.208787780945762,0.0,0.0,0.0,0.0,,485.92848,False
732190859,0.1345316502451122,nucleus+,74.6,8302.0,Pass,PVALB,inhibitory,0.20000000000000004,12.5648541398441,61.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.624841461171297,44.77814245742446,0.0,0.0,failed,,False
700917476,0.9987143243230779,nucleus-,96.8,15410.0,Pass,VIP,inhibitory,1.0,26.4140010123214,52.7,22.58614355150544,45.17228710301088,93.35606001288916,94.86180291632284,16.563171937770655,97.87328872319024,22.58614355150544,0.0,19.57465774463805,61.735459040781535,295.1256090730044,84.32160259228698,failed,,False
674609019,0.04284855138272846,nucleus-,72.2,8844.0,Pass,VIP,inhibitory,0.1,12.6714412165405,51.7,0.0,33.66866550180824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,71.987432,False
653818084,0.14080266600983762,nucleus-,33.2,9152.0,Pass,LAMP5/PAX6/Other,inhibitory,0.20000000000000004,29.4490768300648,50.7,0.0,4.646985906853491,5.808732383566864,1.1617464767133727,0.0,0.0,22.073183057554083,0.0,0.0,0.0,0.0,0.0,failed,9.160627,False
652080761,0.1534308303901314,nucleus-,70.0,5199.0,Pass,PVALB,inhibitory,0.20000000000000004,9.22103694731357,55.300000000000004,0.0,171.96867358074468,0.0,0.0,0.0,2684.4418102352724,0.0,0.0,134.11393411328515,0.0,0.0,0.0,failed,10.968116,False
700026680,0.18455056619064047,nucleus+,,8233.0,Fail,LAMP5/PAX6/Other,inhibitory,0.20000000000000004,4.60939087679105,53.5,0.0,0.0,34.25637470831705,0.0,135.01041796807306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
712874974,0.21930734656272854,nucleus-,62.9,7860.0,Pass,LAMP5/PAX6/Other,inhibitory,0.30000000000000004,9.71726101476513,40.2,0.0,0.0,29.847601657419766,0.0,0.0,12.29018891776108,0.0,0.0,0.0,0.0,0.0,0.0,failed,1384.3298559999998,False
677018383,0.1805476257383815,nucleus-,67.0,5305.0,Fail,SST,inhibitory,0.20000000000000004,5.02848347625314,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.1883084138587,0.0,0.0,0.0,0.0,,285.471168,False
868060511,1.097764157587796,nucleus+,40.9,26341.0,Fail,LAMP5/PAX6/Other,inhibitory,1.1,245.717739151601,40.9,14.134475398945566,2.019210771277938,187.78660172884824,76.73000930856165,98.94132779261896,30.288161569169073,0.0,4.038421542555876,2.019210771277938,24.230529255335256,0.0,4.038421542555876,,,False
686075786,0.22134641785563666,nucleus-,70.7,6781.0,Pass,SST,inhibitory,0.30000000000000004,5.42039594508293,57.599999999999994,0.0,3.937478097778081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,772.5663999999999,False
732592325,0.8269950035803695,nucleus-,105.0,13934.0,Pass,LAMP5/PAX6/Other,inhibitory,0.9,10.5901252999023,57.8,0.0,0.0,57.10350850674325,0.0,132.68168153037402,0.0,0.0,5.0385448682420515,0.0,0.0,0.0,0.0,failed,,False
665695769,0.3285827841205979,nucleus-,92.7,3804.0,Fail,LAMP5/PAX6/Other,inhibitory,0.4,2.31425752682624,48.3,0.0,0.0,1.723115945025709,0.0,0.0,2103.924568876391,0.0,0.0,0.0,0.0,0.0,0.0,,368.41728,False
665703472,0.027423773478119678,nucleus-,71.2,2780.0,Fail,IT (L4-6),excitatory,0.1,2.24975733292916,42.0,0.0,0.0,0.0,0.0,2.7114820418544365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,215.679072,False
665719325,0.0,nucleus-,109.0,13.0,Fail,PVALB,inhibitory,0.0,0.00612162974212693,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,154.172752,False
701072538,0.00765922380724085,nucleus-,,4296.0,Fail,IT (L6),excitatory,0.1,4.54046591538033,47.599999999999994,0.0,988.8945571557509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
758632269,0.19998384320902318,nucleus+,78.9,3348.0,Fail,IT (L2-3),excitatory,0.20000000000000004,3.47117565472792,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
835626257,0.08382517524568119,nucleus+,51.3,2656.0,Fail,PVALB,inhibitory,0.1,4.49720647238728,24.9,0.0,46.49442168014668,0.0,0.0,295.138502839192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,395.3872,False
835676333,0.13477771585994905,nucleus+,75.0,7718.0,Pass,PVALB,inhibitory,0.20000000000000004,20.7144917176308,63.7,0.0,37.24331054780883,1.00657596075159,0.0,0.0,9.05918364676431,0.0,0.0,0.0,0.0,0.0,0.0,,158.97203199999998,False
840039150,0.14998740919306158,nucleus+,71.6,4796.0,Pass,IT (L2-3),excitatory,0.20000000000000004,9.32421145355639,56.10000000000001,0.0,138.53912036894508,0.0,0.0,21.550529835169232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,227.079216,False
840066268,0.13785705887032107,nucleus-,56.3,6776.0,Pass,IT (L6),excitatory,0.20000000000000004,23.9472992468987,75.4,0.0,44.62257415460505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
852464267,0.00972100446938935,nucleus+,46.2,3381.0,Pass,SST,inhibitory,0.1,6.99543764365737,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.5796673946545,0.0,0.0,0.0,,,False
852586380,0.15253437843040193,nucleus+,65.0,2245.0,Fail,IT (L6),excitatory,0.20000000000000004,5.90328002643845,25.8,0.0,24.68282568988498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,534.283232,False
854597364,0.009777009148844986,nucleus+,65.8,3577.0,Fail,LAMP5/PAX6/Other,inhibitory,0.1,6.55775875706231,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1876.4665599999998,False
854643407,0.16186510747766802,nucleus+,62.3,5086.0,Pass,VIP,inhibitory,0.20000000000000004,10.2127135663758,62.9,0.0,0.0,6.375940770060623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.20004896722514,0.0,,962.309568,False
880184241,0.21873377575161423,nucleus+,23.7,1843.0,Fail,IT (L6),excitatory,0.30000000000000004,3.92809037717447,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,240.529248,False
880297334,0.34964086131391353,nucleus+,42.0,2415.0,Fail,IT (L6),excitatory,0.4,8.66503309286659,40.300000000000004,0.0,35.18586935486709,0.0,70.37173870973417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3399.433728,False
880348988,0.21727478402755998,nucleus+,79.6,2598.0,Fail,PVALB,inhibitory,0.30000000000000004,6.25380295968667,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.8695399403124,0.0,0.0,0.0,,9.450489,False
884889997,0.07560224035181734,nucleus+,56.2,3451.0,Pass,LAMP5/PAX6/Other,inhibitory,0.1,8.70860929170329,42.5,0.0,0.0,2.675628237510167,0.0,133.78141187550835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.171479999999995,False
885003846,0.3455707975500484,nucleus+,35.8,5984.0,Fail,SST,inhibitory,0.4,7.84119798953496,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.011939277160508,0.0,0.0,0.0,,487.705856,False
643587021,0.07140690801689956,nucleus-,39.1,2463.0,Fail,VIP,inhibitory,0.1,14.0568635051073,13.900000000000002,2516.7067792261737,0.0,183.25534800190587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.7762945,False
643650794,0.1771133708178615,nucleus-,63.2,4624.0,Pass,L5/6 NP,excitatory,0.20000000000000004,8.77811144953269,44.6,0.0,0.0,18.57121632895624,0.0,0.0,0.0,12.856995920046629,0.0,0.0,77.14197552027977,0.0,0.0,failed,10.32166,False
645081776,0.15636166943266264,nucleus-,50.8,3975.0,Pass,VIP,inhibitory,0.20000000000000004,2.52896529532875,47.599999999999994,0.0,0.0,0.0,0.0,0.0,100.24790717751428,0.0,0.0,0.0,0.0,0.0,0.0,failed,13.340530999999999,False
645082571,0.040316561176680504,nucleus-,55.9,2746.0,Pass,LAMP5/PAX6/Other,inhibitory,0.1,6.89446805943305,39.300000000000004,0.0,0.0,5.907232815859739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,10.175765,False
645084348,0.08218443146760632,nucleus-,38.5,6099.0,Pass,VIP,inhibitory,0.1,17.0212128081963,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,,False
645086311,0.12762473472852381,nucleus+,56.4,3693.0,Pass,L5/6 CT,excitatory,0.20000000000000004,6.86656275802536,47.3,0.0,0.0,26.323871364015268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,21.472382,False
653033188,0.1647247757119944,nucleus-,48.5,3579.0,Fail,L6b,excitatory,0.20000000000000004,5.50293249343236,39.1,0.0,0.0,78.07788403549583,0.0,0.0,0.0,0.0,0.0,0.0,2.692340828810201,0.0,0.0,,4.206701499999999,False
656921276,0.0069311262035427305,nucleus-,36.0,5124.0,Pass,L6b,excitatory,0.1,14.7248298068659,53.0,0.0,0.0,112.03365989070494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1162.004352,False
665722509,0.27551481139556816,nucleus-,58.4,3520.0,Fail,PVALB,inhibitory,0.30000000000000004,2.98804379414498,35.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4574.760448,False
689312807,0.27689279717237614,nucleus-,53.1,5260.0,Fail,L6b,excitatory,0.30000000000000004,5.2785453933049,36.8,0.0,0.0,603.5988487882826,5.8318729351524885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1490.220672,False
689323474,0.14493572437216662,nucleus-,68.8,7660.0,Pass,L6b,excitatory,0.20000000000000004,15.4167197942635,63.4,0.0,14.109028931974727,1.4109028931974728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high quality,1540.2918399999999,False
689331715,0.4071398965804487,nucleus-,72.5,10030.0,Pass,LAMP5/PAX6/Other,inhibitory,0.5000000000000001,20.168224304187,60.5,0.0,28.98493811715712,11.219976045351144,11.219976045351144,0.0,16.829964068026715,0.0,9.34998003779262,0.0,0.0,0.0,0.0,high quality,1382.6993025951983,False
689359955,0.2086416007466725,nucleus-,62.1,8820.0,Pass,IT (L6),excitatory,0.30000000000000004,28.3560738550748,71.0,0.0,8.304345017854343,0.0,0.0,1.8454100039676318,0.0,0.0,0.0,0.0,0.0,0.0,0.9227050019838159,failed,22.283126,False
689370356,0.131562093241765,nucleus+,75.3,8293.0,Pass,VIP,inhibitory,0.20000000000000004,17.5595829282911,70.7,0.0,3.8516943603491174,0.9629235900872793,0.0,0.0,13.48093026122191,5.777541540523676,0.0,0.0,0.0,0.0,0.0,failed,,False
689387760,0.1551543817425057,nucleus-,50.1,6311.0,Pass,L6b,excitatory,0.20000000000000004,9.08993767322113,64.5,0.0,27.74293855517088,0.0,26.58698278203876,26.58698278203876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,10.857234,False
689398079,0.14754813955171697,nucleus-,66.8,10445.0,Pass,IT (L6),excitatory,0.20000000000000004,21.5044374828839,66.2,0.0,11.107751359156799,1.2341945954618665,0.0,46.899394627550926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,7.9106625,False
695615506,0.4271566486676268,nucleus-,41.9,10347.0,Pass,IT (L4-6),excitatory,0.5000000000000001,5.86870822388128,58.599999999999994,0.0,313.0574133203413,0.0,0.0,1.0066154769142808,0.0,0.0,1.0066154769142808,0.0,0.0,0.0,0.0,failed,6.093352638803763,False
700852002,0.10269397081483023,nucleus-,52.1,4087.0,Fail,L5 ET,excitatory,0.20000000000000004,3.10979325761277,51.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.810725,False
700888745,0.17100784451764367,nucleus-,70.1,7507.0,Pass,SST,inhibitory,0.20000000000000004,14.3560363271434,66.7,0.0,1.148531544993149,151.60616393909567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,,False
